,id,name,jl_number,block_id,created_at,updated_at
3926,4979,Katna,114,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3927,4980,Purba Shrirampur,115,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3928,4981,Patara,116,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3929,4982,Debpur,118,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3930,4983,Bareya,126,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3931,4984,Nisanka,127,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3932,4985,Amadpur,128,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3933,4986,Brahmanpara,129,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3934,4987,Dakshinradhakantapur,130,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3935,4988,Gopinathapur,131,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3936,4989,Keja,132,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3937,4990,Sanui,133,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3938,4991,Chaknara,134,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3939,4992,Baidyadanga,135,25.0,2015-11-04 18:29:49.000000,2015-11-04 18:29:49.000000
3940,4993,Rasulpur,136,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3941,4994,Deule,137,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3942,4995,Salda,138,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3943,4996,Kenna,139,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3944,4997,Bahara,140,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3945,4998,Maheshdangga,141,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3946,4999,Jotkanu,142,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3947,5000,Kathalgachhi,143,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3948,5001,Nimo,144,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3949,5002,Hingal Garia,145,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3950,5003,Tatarpur,146,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3951,5004,Kailashpur,147,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3952,5005,Borror,148,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3953,5006,Dandur,149,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3954,5007,Dilalpur,150,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3955,5008,Khanro,151,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3956,5009,Memari,152,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3957,5010,Joyanpur,153,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3958,5011,Bagila,154,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3959,5012,Talchini,155,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3960,5013,Baharampur,156,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3961,5014,Krishnapur,157,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3962,5015,Kiskinda,158,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3963,5016,Bahabpur,159,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3964,5017,Durgadangga,160,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3965,5018,Ichhapur,161,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3966,5019,Merua,162,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3967,5020,Ishbampur,163,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3968,5021,Bijra,164,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3969,5022,Shankarpur,165,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3970,5023,Adityapur,166,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3971,5024,Gantar,167,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3972,5025,Andur,168,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3973,5026,Mandaljana,169,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3974,5027,Shriharipur,170,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3975,5028,Partona,171,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3976,5029,Panchkheya,172,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3977,5030,Magra,173,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3978,5031,Deha,174,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3979,5032,Ghosh,175,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3980,5033,Hat Baksha,176,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3981,5034,Harirambati,177,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3982,5035,Chhilinda,185,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3983,5036,Sitarambati,186,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3984,5037,Purbakasiara,187,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3985,5038,Taharpur,188,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3986,5039,Ichabacha,189,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3987,5040,Palta,190,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3988,5041,Jot  Chaitanya,191,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3989,5042,Chhota  Dhamas,192,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3990,5043,Debipur,193,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3991,5044,Chaupira,194,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3992,5045,Gobindapur,195,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3993,5046,Nalsara,197,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3994,5047,Gouripur,198,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3995,5048,Dharmasimla,199,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3996,5049,Nisiragar,200,25.0,2015-11-04 18:29:50.000000,2015-11-04 18:29:50.000000
3997,5050,Mobarakpur,201,25.0,2015-11-04 18:29:51.000000,2015-11-04 18:29:51.000000
3998,5051,Punyagram,202,25.0,2015-11-04 18:29:51.000000,2015-11-04 18:29:51.000000
3999,5052,Jayrampur,203,25.0,2015-11-04 18:29:51.000000,2015-11-04 18:29:51.000000
