,id,name,jl_number,block_id,created_at,updated_at
33644,38208,Arshikari,051,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33645,38209,Hakimpur,052,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33646,38210,Tarali,053,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33647,38211,Nityanandakati,054,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33648,38212,Bayarghata,055,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33649,38213,Balti,056,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33650,38214,Chituri,057,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33651,38215,Nabatkati,058,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33652,38216,Amudiya,059,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33653,38217,Khalsi,060,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33654,38218,Dobila,061,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33655,38219,Koijuri,062,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33656,38220,Bhaduriya,063,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33657,38221,Sarfarajpurgabarda,064,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33658,38222,Burangabarda,065,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33659,38223,Shonpur,066,301.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33660,38224,paschim panchberiya,001,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33661,38225,Chatrabagi,002,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33662,38226,Kuchiamora,003,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33663,38227,Bikrampur,004,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33664,38228,Arshali,005,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33665,38229,Kalyanpur,006,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33666,38230,ganganandapur,007,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33667,38231,Magurkhali,008,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33668,38232,Gajipur,009,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33669,38233,Amburpur,010,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33670,38234,Ambikapur Mamudpur,011,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33671,38235,Chitrangapur,012,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33672,38236,Balianpur,013,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33673,38237,Sahispur,014,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33674,38238,Adityapur,015,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33675,38239,Chhamta,016,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33676,38240,Garibpur,017,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33677,38241,Kamdebpur,018,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33678,38242,Chhatni,019,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33679,38243,Byaspur,020,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33680,38244,Panpara,021,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33681,38245,Pashchim Huda,022,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33682,38246,Manoharpur,023,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33683,38247,Majdob,024,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33684,38248,Mahatpur,025,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33685,38249,Dakshin Panchpota,026,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33686,38250,Ashurhat,027,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33687,38251,Mollahati,028,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33688,38252,Nakful,029,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33689,38253,Berkrishnapur,030,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33690,38254,Savaipur,031,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33691,38255,Panchita,032,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33692,38256,Keutipara,033,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33693,38257,Bharatpur,034,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33694,38258,Kundipur Jalkar,035,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33695,38259,Kundipur,036,302.0,2015-11-04 18:40:05.000000,2015-11-04 18:40:05.000000
33696,38260,Krishnachandrapur,037,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33697,38261,Joka,038,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33698,38262,Bhulot,039,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33699,38263,Rautara,040,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33700,38264,Pat Shimuliya,041,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33701,38265,Petangi,042,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33702,38266,Bagangram,043,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33703,38267,Banglani,044,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33704,38268,Sutia,045,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33705,38269,Dhoramari,046,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33706,38270,Arsingri,047,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33707,38271,Tangra,048,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33708,38272,Uttar Sundarpur,049,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33709,38273,Gainpur,050,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33710,38274,Ganrapota,051,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33711,38275,Gobrapur,052,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33712,38276,Kamalapur,053,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33713,38277,Chanda,054,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33714,38278,Bediapota,055,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33715,38279,Boaldaha,056,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33716,38280,Dakshin Charuigachhi,057,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33717,38281,Purba Ramchandrapur,058,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33718,38282,Angarpukuriya,059,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33719,38283,Bhashanpota,060,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33720,38284,Ghatbaor,061,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33721,38285,Shukpukuriya,062,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33722,38286,Dakshin Kulberiya,063,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33723,38287,Manigram Chak,064,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33724,38288,Dharma Pukuria,065,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33725,38289,Manigram,066,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33726,38290,Madhabpur,067,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33727,38291,savaipur Chalk,068,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33728,38292,Alakulipur,069,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33729,38293,Shrirampur,070,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33730,38294,Natidanga,071,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33731,38295,Dakshin Baliadanga,072,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33732,38296,Barrackpur,073,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33733,38297,Gopalnagar,074,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33734,38298,Khamarkallya,075,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33735,38299,Sainli,076,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33736,38300,Bardhanberiya,077,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33737,38301,Bairampur,078,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33738,38302,Kansona,079,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33739,38303,Matihara,080,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33740,38304,Nawda,081,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33741,38305,Akaipur,082,302.0,2015-11-04 18:40:06.000000,2015-11-04 18:40:06.000000
33742,38306,Mediya,083,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33743,38307,Dwarbasini,084,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33744,38308,Shialdanga,085,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33745,38309,Santoshpur,086,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33746,38310,Manik Kol,087,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33747,38311,Belgariya,088,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33748,38312,Ganeshpur,089,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33749,38313,Dakshin Bhabanipur,090,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33750,38314,Huda Bishnupur,091,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33751,38315,Shimuliya,092,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33752,38316,Mathurapur,093,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33753,38317,Uttar kanakpur,094,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33754,38318,Briddhapalla,095,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33755,38319,Chithalia,096,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33756,38320,Sanekpur,097,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33757,38321,Pashchim Ramchandrapur,098,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33758,38322,Shrimantapur,099,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33759,38323,Shulka Durgapur,100,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33760,38324,Janipur,101,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33761,38325,Shubharatnapur,102,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33762,38326,Chalki,103,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33763,38327,Polta,104,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33764,38328,Champaberiya,105,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33765,38329,Paikpara,106,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33766,38330,Jaypur,107,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33767,38331,Haridaspur,108,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33768,38332,Khalitpur Chak,109,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33769,38333,Narharipur,110,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33770,38334,Jayantipur,111,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33771,38335,Petropol,112,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33772,38336,Pirojapur,113,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33773,38337,Khalitpur,114,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33774,38338,Chhayghariya,115,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33775,38339,Bangaon,116,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33776,38340,Dakshin Sundarpur,117,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33777,38341,Satberiya,118,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33778,38342,Hanidanga,119,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33779,38343,Dharmapur,120,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33780,38344,Palla,121,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33781,38345,Belta,122,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33782,38346,Harishpur,123,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33783,38347,Chinili,124,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33784,38348,Pathantala,125,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33785,38349,Nishchintapur,126,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33786,38350,Satashi,127,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33787,38351,Dighari,128,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33788,38352,Keikhali,129,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33789,38353,Damdama,130,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33790,38354,Mamudpur,131,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33791,38355,Dakshin Kankpur,132,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33792,38356,Kulpukuriya,133,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33793,38357,Sehalapara,134,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33794,38358,Chouberiya,135,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33795,38359,Chouberiya Chak,136,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33796,38360,Gopinathpur,137,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33797,38361,Hingli,138,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33798,38362,Tarnipur,139,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33799,38363,Sherpur,140,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33800,38364,Islampur,141,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33801,38365,Rasulpur,142,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33802,38366,Bhandarkola,143,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33803,38367,Raghunathpur,144,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33804,38368,Ramshankarpur,145,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33805,38369,Talkola,146,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33806,38370,Kharua Rajapur,147,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33807,38371,Harishpur-Chak,148,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33808,38372,Ballavpur,149,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33809,38373,Dakshin Jiala,150,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33810,38374,Kalupur,151,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33811,38375,Unai,152,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33812,38376,Puratan Bangaon,153,302.0,2015-11-04 18:40:07.000000,2015-11-04 18:40:07.000000
33813,38377,Sindrani,001,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33814,38378,Raghabpur,002,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33815,38379,Chak Jhitkipota,003,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33816,38380,Kamalabas,004,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33817,38381,Charmandalbhag,005,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33818,38382,Magurkona,006,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33819,38383,Pustighata,007,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33820,38384,Pathuria,008,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33821,38385,Takshali,009,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33822,38386,Harinathpur,010,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33823,38387,Beara,011,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33824,38388,Ghatpatila,012,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33825,38389,Mathabhanga,013,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33826,38390,Beara Chak,014,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33827,38391,Purbba Bhabanipur,015,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33828,38392,Manoharpur Chak,016,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33829,38393,Aihshghata,017,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33830,38394,Baikola,018,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33831,38395,Baneswarpur,019,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33832,38396,Auldanga,020,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33833,38397,Kulia,021,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33834,38398,Ranghat,022,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33835,38399,Rajkol,024,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33836,38400,Kashipur,025,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33837,38401,Daharpota,026,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33838,38402,Berbari,027,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33839,38403,Puradah,028,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33840,38404,Khordda Kulberia,029,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33841,38405,Uttar Kulberia,030,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33842,38406,Kola,031,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33843,38407,Jitpur,032,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33844,38408,Jhikra,033,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33845,38409,Madhupur,035,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33846,38410,Bagdah,036,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33847,38411,Sagarpur,037,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33848,38412,Dihildah,038,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33849,38413,Patkelgachha,039,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33850,38414,Mashympur,040,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33851,38415,Mama Bhagina,041,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33852,38416,Ramnagar,042,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33853,38417,Padmapukuriya,043,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33854,38418,Uttar Charuigachhi,044,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33855,38419,Purbba Panchberia,045,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33856,38420,Boyra,046,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33857,38421,Kulanandapur,047,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33858,38422,Salak,048,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33859,38423,Kulanandapur Chak,049,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33860,38424,Saripota,050,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33861,38425,Meherani,051,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33862,38426,Kurulia,052,303.0,2015-11-04 18:40:08.000000,2015-11-04 18:40:08.000000
33863,38427,Jhaukhali,053,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33864,38428,Bajitpur,054,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33865,38429,Malidah,055,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33866,38430,Mustafapur,056,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33867,38431,Noyapara,057,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33868,38432,Chamaparui,058,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33869,38433,Baksa,059,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33870,38434,Nrisinghakhola,060,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33871,38435,Baranasipur,061,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33872,38436,HELENCHA,063,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33873,38437,Baichidanga,064,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33874,38438,Mandabghata,065,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33875,38439,Kumarkhola,066,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33876,38440,Purbba Huda,067,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33877,38441,Teghari,068,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33878,38442,Karanga,069,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33879,38443,Parmadan,070,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33880,38444,Mathurachak,071,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33881,38445,Diara,072,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33882,38446,Kapashati,073,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33883,38447,Santosha,074,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33884,38448,Andulpota,076,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33885,38449,Pashchim Malipota,077,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33886,38450,Uttar Panchpota,078,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33887,38451,Gadpukuriya,079,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33888,38452,Kujorbagi,080,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33889,38453,Goyalbagi,081,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33890,38454,Nataberia,082,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33891,38455,Chuadanga,083,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33892,38456,Mathura,084,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33893,38457,Makra,085,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33894,38458,Thoara,086,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33895,38459,Gobindapur,087,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33896,38460,Durgapur,088,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33897,38461,Kaniara,089,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33898,38462,Uttar Baliadanga,090,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33899,38463,Dhulani,091,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33900,38464,Ranihati,092,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33901,38465,Singhi,093,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33902,38466,Parkrishnachandrapur,094,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33903,38467,Asharu,095,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33904,38468,Uttar Jiala,096,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33905,38469,Kathalia Chak,097,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33906,38470,Kuladharpur,098,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33907,38471,Jagadishpur,099,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33908,38472,Hamkura,100,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33909,38473,Kathaliya,101,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33910,38474,Purbba Malipota,102,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33911,38475,Bagi,103,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33912,38476,Patkelpota,104,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33913,38477,Amdob,105,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33914,38478,Bibir Ghop,106,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33915,38479,Gangulia,107,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
33916,38480,Banshghata,108,303.0,2015-11-04 18:40:09.000000,2015-11-04 18:40:09.000000
